stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
1185,RIVER GHATAPRABHA AT D/S OF MUDHOL ROAD CROSS BDG.,River,KARNATAKA,2022,22.5,8.6,7.915,952.0,2.0,22.96,635.0,1260.0,390.0,,,
1163,RIVER GHATAPRABHA AT W.A. POINT TO GOKAK TOWN,River,KARNATAKA,2022,27.0,7.0,7.99,425.0,2.0,22.465,635.0,1260.0,380.0,,,
4104,RIVER GHATPRABHA DAVALSHWAR BARRAGE JACKWELL FOR DRINKING WATER SUPPLY,River,KARNATAKA,2022,22.0,7.65,8.375,674.0,2.05,24.08,635.0,1600.0,410.0,,,
1187,RIVER MALPRABHA AT D/S OF KHANAPUR VILLAGE,River,KARNATAKA,2022,26.0,6.5,8.05,266.0,2.0,11.785,730.0,1260.0,380.0,,,
1164,"RIVER MALAPRABHA AT WATER ABSTRACTION POINT TO HUBLI, DHARWAD",River,KARNATAKA,2022,25.0,6.8,8.3,370.0,1.5,9.435,675.0,1260.0,345.0,,,
1186,RIVER MALAPRABHA AT D/S OF AIHOLE TOWN,River,KARNATAKA,2022,22.5,7.8,8.23,853.0,2.3,19.53,1095.0,2400.0,660.0,,,
2764,RIVER MALAPRABHA AT BADAMI BRIDGE,River,KARNATAKA,2022,21.5,8.1,8.21,916.5,2.3,19.54,1135.0,2400.0,680.0,,,
1029,RIVER TUNGABHADRA AT HARALAHALLI BRIDGE,River,KARNATAKA,2022,28.55,7.7,7.79,419.5,2.75,5.6,135.5,610.0,,,,
3558,RIVER TUNGABHADRA AT DADESUGUR BRIDGE GAUGING STATION,River,KARNATAKA,2022,30.0,7.5,7.85,1157.0,4.0,5.72,420.0,8085.0,40.0,,,
29,RIVER TUNGABHADRA AT ULENOOR,River,KARNATAKA,2022,29.5,5.4,8.165,578.5,8.5,7.64,470.5,1505.0,902.0,,,
38,RIVER TUNGABHADRA AT HONNALI BRIDGE,River,KARNATAKA,2022,27.0,7.15,7.75,389.0,2.55,2.1,81.5,520.0,,,,
2767,RIVER TUNGABHADRA AT U/S OF HARIHAR POLYFIBERS,River,KARNATAKA,2022,27.05,7.35,7.625,326.0,2.5,2.6,165.5,920.0,,,,
2768,RIVER TUNGABHADRA AT D/S OF HARIHAR POLYFIBERS,River,KARNATAKA,2022,28.15,5.45,7.58,740.0,5.5,2.8,179.5,1465.0,,,,
2769,RIVER TUNGABHADRA AT JACKWELL POINT,River,KARNATAKA,2022,28.15,6.15,7.69,392.0,2.7,2.7,100.5,591.0,,,,
2770,RIVER TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,River,KARNATAKA,2022,27.1,6.05,7.415,404.0,3.7,2.8,1112.0,7135.0,,,,
2776,RIVER TUNGABHADRA AT D/S OF GANGAWATHI,River,KARNATAKA,2022,31.5,5.95,8.165,464.0,11.0,10.46,589.5,1470.0,1085.0,,,
2766,RIVER TUNGABHADRA AT NEW BRIDGE,River,KARNATAKA,2022,27.6,7.1,7.63,347.5,2.2,2.6,176.5,747.0,,,,
30054,RIVER TUNGABHADRA AT HOCHECHALLI (BANGALORE),River,KARNATAKA,2022,25.5,9.05,8.3,749.0,2.5,1.78,535.0,3500.0,,,,
4495,RIVER TUNGABHADRA AT ARAVI,River,KARNATAKA,2022,28.65,7.7,7.845,408.0,2.85,7.4,93.5,520.0,,,,
4494,RIVER TUNGABHADRA AT MYLARA,River,KARNATAKA,2022,30.15,7.5,7.745,405.0,2.35,4.5,370.5,1654.5,,,,
1896,RIVER TUNGABHADRA AT CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,River,KARNATAKA,2022,26.0,7.25,7.53,203.0,2.05,2.3,150.0,635.0,,,,
1168,RIVER TUNGA AT D/S OF SHIMOGA TOWN,River,KARNATAKA,2022,25.5,5.85,7.45,181.0,3.0,2.3,935.0,2660.0,,,,
1091,RIVER BHADRA AT MALLESWARAM D/S OF KIOCL,River,KARNATAKA,2022,24.5,7.0,7.35,109.0,1.6,,27.0,215.0,,,,
1387,RIVER BHADRA AT D/S OF BHADRAVATHI,River,KARNATAKA,2022,26.5,7.15,7.435,241.0,2.6,2.9,610.0,2210.0,,,,
1169,"RIVER BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR",River,KARNATAKA,2022,26.5,7.1,7.56,228.5,2.2,3.1,423.5,1860.0,,,,
2765,RIVER BHADRA AT U/S OF MPM,River,KARNATAKA,2022,25.5,6.55,7.585,190.0,1.95,3.9,163.0,820.0,,,,
2771,RIVER BHADRA AT U/S OF KIOCL,River,KARNATAKA,2022,24.5,7.15,7.3,99.5,1.5,,23.0,180.0,,,,
1895,RIVER KAGINA D/S OF SEWAGE DISPOSAL POINT,River,KARNATAKA,2022,30.0,7.45,7.94,572.5,2.2,3.0,6140.0,80800.0,,,,
2777,RIVER KAGINA AT SHAHABAD BRIDGE,River,KARNATAKA,2022,30.0,7.3,7.85,528.5,3.0,2.81,16585.0,175460.0,,,,
4500,"RIVER KAGINA AT D/S OF BRIDGE CUM BARRAGE, SADEM",River,KARNATAKA,2022,28.0,6.75,7.65,462.5,2.75,2.29,47039.5,800270.0,,,,
1198,RIVER CAUVERY AT NAPOKULU BDG (D/S),River,KARNATAKA,2022,22.0,7.0,7.55,105.5,1.6,0.64,28.0,245.0,,,,
1195,RIVER CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),River,KARNATAKA,2022,22.0,6.95,7.75,104.0,1.6,0.88,36.5,320.0,,,,
1171,"RIVER CAUVERY AT SRI RANGAPATTANNA, D/S OF ROAD BDG.",River,KARNATAKA,2022,26.0,6.35,8.2,270.5,3.0,2.02,220.0,1650.0,,,,
1386,RIVER CAUVERY AT D/S OF KAREKUARA VILLAGE,River,KARNATAKA,2022,24.0,6.7,8.2,267.0,2.2,1.41,161.5,950.0,,,,
34,RIVER CAUVERY AT SATHYAGALAM BRIDGE,River,KARNATAKA,2022,24.5,6.5,8.25,344.5,2.0,1.75,190.0,1250.0,,,,
2773,RIVER CAUVERY AT BANNUR BRIDGE,River,KARNATAKA,2022,27.0,6.65,8.0,341.5,2.4,1.29,150.5,1020.0,,,,
2774,RIVER CAUVERY AT RANGANATHITTU,River,KARNATAKA,2022,24.5,6.45,8.2,284.0,2.5,1.94,170.0,1300.0,,,,
3566,RIVER CAUVERY AT KRS DAM MANDYA,River,KARNATAKA,2022,24.5,6.85,8.3,247.0,1.85,1.205,77.0,710.0,,,,
3568,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO SRIRANGAPATNA,River,KARNATAKA,2022,25.5,6.4,8.25,263.5,2.9,1.92,176.0,1220.0,,,,
3569,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO MANDYA TOWN,River,KARNATAKA,2022,25.5,6.4,8.25,264.5,2.75,1.83,160.0,1200.0,,,,
3570,RIVER CAUVERY D/S OF KR NAGAR BRIDGE,River,KARNATAKA,2022,25.0,6.5,8.15,255.5,2.25,2.3,126.5,1050.0,,,,
3571,RIVER CAUVERY U/S OF KR NAGAR,River,KARNATAKA,2022,24.5,6.8,8.15,242.5,1.9,1.8,116.0,915.0,,,,
3573,RIVER CAUVERY D/S OF KUSHALANAGAR TOWN,River,KARNATAKA,2022,23.0,6.9,7.75,116.5,1.65,0.96,35.0,280.0,,,,
3576,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO MYSORE,River,KARNATAKA,2022,23.0,6.6,8.25,303.5,2.15,1.77,66.0,760.0,,,,
3578,RIVER CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT BACHALLI,River,KARNATAKA,2022,23.0,6.6,8.0,339.5,2.0,1.63,130.5,865.0,,,,
3579,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT KOLLEGALA DASANAPURA,River,KARNATAKA,2022,25.0,6.55,8.15,344.0,2.15,2.03,190.0,1250.0,,,,
3581,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT TORE KADANA HALLI,River,KARNATAKA,2022,23.5,6.75,8.25,352.0,2.0,1.9,119.0,785.0,,,,
4109,RIVER CAUVERY BEFORE CONFLUENCE AT SANGAM,River,KARNATAKA,2022,25.0,5.3,7.65,480.0,5.5,2.15,3961.5,46120.0,,,,
30052,RIVER CAUVERY AT AJJIBORE (BANGALORE),River,KARNATAKA,2022,25.0,7.95,8.45,478.0,,0.62,13100.0,21100.0,,,,
4099,"RIVER CAUVERY D/S BHARACHUKI FALLS, SATHEGALA, KOLLEGALA",River,KARNATAKA,2022,25.5,6.8,8.05,352.5,2.15,2.02,121.0,1120.0,,,,
4102,RIVER CAUVERY D/S AT BHAGAMANDALA BRIDGE,River,KARNATAKA,2022,21.5,7.05,7.6,65.5,1.35,0.56,30.0,225.0,,,,
4103,"RIVER CAUVERY D/S AT KANIVE RAMALINGESWARA TEMPLE BRIDGE, KUSHALANAGAR",River,KARNATAKA,2022,22.5,7.05,7.85,120.0,1.6,0.68,34.5,285.0,,,,
1893,"RIVER YAGACHI NEAR PUMPING STATION, HASSAN CITY",River,KARNATAKA,2022,25.0,6.4,7.6,425.0,2.05,,182.0,1310.0,12.5,,,
1199,RIVER HEMAVATHI AT D/S OF HOLENARASIPURA TOWN AT RAMADEV WEIR,River,KARNATAKA,2022,25.0,7.0,7.5,198.0,1.9,,82.5,645.0,,,,
1166,"RIVER SHIMSHA AT D/S OF BRIDGE, HALAGUR",River,KARNATAKA,2022,24.0,6.1,8.25,489.5,3.4,2.25,255.0,1750.0,,,,
1200,"RIVER SHIMSHA AT D/S OF HIGHWAY BRIDGE, YEDIYUR",River,KARNATAKA,2022,25.0,5.2,7.2,480.0,7.0,2.81,4865.0,31600.0,1757.0,,,
3567,RIVER SHIMSHA D/S NEAR MADDUAR TOWN,River,KARNATAKA,2022,24.0,6.2,8.3,519.0,3.25,2.53,261.5,1750.0,,,,
3580,RIVER SHIMSHA AT WATER SUPPLY INTAKE POINT AT SHIVANSAMUDRA,River,KARNATAKA,2022,23.5,6.8,8.2,345.0,2.0,1.865,110.5,915.0,,,,
1165,RIVER ARKAVATHI AT D/S OF KANAKAPURA,River,KARNATAKA,2022,25.0,3.7,7.2,966.0,25.0,9.93,4305.0,80460.0,2706.5,,,
4108,RIVER AKRAVATHI BEFORE CONFLUENCE AT SANGAM,River,KARNATAKA,2022,25.0,4.5,7.8,893.0,8.0,5.55,3510.5,46085.0,,,,
41,RIVER KABINI AT CAUSE WAY SATTUR,River,KARNATAKA,2022,26.5,6.4,7.9,327.5,2.25,1.77,150.5,950.0,,,,
1197,RIVER KABINI AT SARAGUR VILLAGE D/S,River,KARNATAKA,2022,24.5,6.65,8.1,239.0,2.0,1.655,115.5,1050.0,,,,
1445,RIVER KABINI AT WATER INTAKE OF KIADB AT NANJANGUD,River,KARNATAKA,2022,25.5,6.45,7.95,281.0,2.2,1.53,195.5,1390.0,,,,
2775,"RIVER KABINI AT BATHING GHAT, NANJANAGUD",River,KARNATAKA,2022,25.5,5.8,8.0,309.5,3.2,1.53,210.5,1220.0,,,,
3575,RIVER KABINI U/S INTAKE POINT TO NANJANAGUD & GUNDLUPET AT DEBUR,River,KARNATAKA,2022,26.5,6.45,8.1,255.0,2.15,2.3,126.5,1000.0,,,,
3577,RIVER KABINI AT WATER SUPPLY INTAKE POINT TO T. NARASIPURA,River,KARNATAKA,2022,26.0,6.0,8.2,358.5,3.0,1.78,250.0,1600.0,,,,
1196,RIVER LAKSHMANTIRTHA AT D/S OF HUNSUR TOWN,River,KARNATAKA,2022,27.0,5.6,7.9,549.5,4.0,2.53,420.0,2250.0,,,,
2772,RIVER LAKSHMANTIRTHA AT D/S OF KATTEMALAVADI,River,KARNATAKA,2022,25.0,5.5,7.9,543.5,4.1,3.25,500.0,2450.0,,,,
3572,RIVER LAKSHMANTIRTHA AT WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,River,KARNATAKA,2022,25.5,5.75,7.45,543.5,3.65,2.4,315.0,2050.0,,,,
